# module	seconds	peak_mb -- written by scripts/build_pool.py
FourColor.Bulk.Cfg.Hyb073	11.4	2792
FourColor.Bulk.Cfg.Hyb079	9.6	2789
FourColor.Bulk.Cfg.Hyb082	50.5	3582
FourColor.Bulk.Cfg.Hyb094	16.9	3136
FourColor.Bulk.Cfg.Hyb138	12.2	2811
FourColor.Bulk.Cfg.Hyb140	12.0	2815
FourColor.Bulk.Cfg.Hyb141	11.7	2809
FourColor.Bulk.Cfg.Hyb143	9.7	2808
FourColor.Bulk.Cfg.Hyb144	10.0	2810
FourColor.Bulk.Cfg.Hyb145	9.7	2786
FourColor.Bulk.Cfg.Hyb151	1.9	2541
FourColor.Bulk.Cfg.Hyb151A	7.0	3160
FourColor.Bulk.Cfg.Hyb151B	10.6	3430
FourColor.Bulk.Cfg.Hyb151C	9.4	2635
FourColor.Bulk.Cfg.Hyb151D	7.2	2579
FourColor.Bulk.Cfg.Hyb151K1	14.4	3834
FourColor.Bulk.Cfg.Hyb151K2	11.5	3670
FourColor.Bulk.Cfg.Hyb151K3	12.8	3717
FourColor.Bulk.Cfg.Hyb171	16.4	3118
FourColor.Bulk.Cfg.Hyb179	16.7	3207
FourColor.Bulk.Cfg.Hyb181	21.2	3207
FourColor.Bulk.Cfg.Hyb191	21.0	3209
FourColor.Bulk.Cfg.Hyb192	19.3	3206
FourColor.Bulk.Cfg.Hyb194	20.1	3199
FourColor.Bulk.Cfg.Hyb196	20.3	3223
FourColor.Bulk.Cfg.Hyb197	21.7	3227
FourColor.Bulk.Cfg.Hyb202	43.9	4527
FourColor.Bulk.Cfg.Hyb203	16.3	3139
FourColor.Bulk.Cfg.Hyb218	1.9	2549
FourColor.Bulk.Cfg.Hyb218A	12.2	4481
FourColor.Bulk.Cfg.Hyb218B	308.1	20586
FourColor.Bulk.Cfg.Hyb218C	258.7	3887
FourColor.Bulk.Cfg.Hyb218D	24.6	2632
FourColor.Bulk.Cfg.Hyb218K1	240.8	14515
FourColor.Bulk.Cfg.Hyb218K2	233.9	15115
FourColor.Bulk.Cfg.Hyb218K3	177.2	14893
FourColor.Bulk.Cfg.Hyb227	35.0	4521
FourColor.Bulk.Cfg.Hyb228	37.2	4534
FourColor.Bulk.Cfg.Hyb230	37.9	4523
FourColor.Bulk.Cfg.Hyb234	38.4	4517
FourColor.Bulk.Cfg.Hyb252	18.3	3213
FourColor.Bulk.Cfg.Hyb254	20.1	3194
FourColor.Bulk.Cfg.Hyb256	16.3	3206
FourColor.Bulk.Cfg.Hyb259	17.9	3207
FourColor.Bulk.Cfg.Hyb261	21.1	3251
FourColor.Bulk.Cfg.Hyb280	2.0	2547
FourColor.Bulk.Cfg.Hyb280A	11.5	4260
FourColor.Bulk.Cfg.Hyb280B	191.6	14585
FourColor.Bulk.Cfg.Hyb280C	151.9	3052
FourColor.Bulk.Cfg.Hyb280D	21.7	2622
FourColor.Bulk.Cfg.Hyb280K1	137.9	10318
FourColor.Bulk.Cfg.Hyb280K2	136.2	10884
FourColor.Bulk.Cfg.Hyb280K3	102.0	10823
FourColor.Bulk.Cfg.Hyb282	35.6	4524
FourColor.Bulk.Cfg.Hyb285	36.4	4524
FourColor.Bulk.Cfg.Hyb289	46.0	4522
FourColor.Bulk.Cfg.Hyb290	34.4	4525
FourColor.Bulk.Cfg.Hyb292	38.3	4526
FourColor.Bulk.Cfg.Hyb295	42.8	4558
FourColor.Bulk.Cfg.Hyb300	41.8	4579
FourColor.Bulk.Cfg.Hyb303	42.1	4521
FourColor.Bulk.Cfg.Hyb308	38.5	4525
FourColor.Bulk.Cfg.Hyb310	34.3	4532
FourColor.Bulk.Cfg.Hyb311	36.6	4325
FourColor.Bulk.Cfg.Hyb317	47.2	4549
FourColor.Bulk.Cfg.Hyb335	7.6	2638
FourColor.Bulk.Cfg.Hyb338	6.4	2645
FourColor.Bulk.Cfg.Hyb353	11.9	2787
FourColor.Bulk.Cfg.Hyb355	10.3	2808
FourColor.Bulk.Cfg.Hyb358	11.3	2787
FourColor.Bulk.Cfg.Hyb361	9.5	2743
FourColor.Bulk.Cfg.Hyb364	9.3	2765
FourColor.Bulk.Cfg.Hyb376	17.5	3139
FourColor.Bulk.Cfg.Hyb377	20.0	3192
FourColor.Bulk.Cfg.Hyb378	18.6	3207
FourColor.Bulk.Cfg.Hyb379	16.8	3188
FourColor.Bulk.Cfg.Hyb380	15.8	3205
FourColor.Bulk.Cfg.Hyb381	19.1	3134
FourColor.Bulk.Cfg.Hyb393	1.9	2545
FourColor.Bulk.Cfg.Hyb393A	10.8	4259
FourColor.Bulk.Cfg.Hyb393B	89.8	9016
FourColor.Bulk.Cfg.Hyb393C	72.7	2899
FourColor.Bulk.Cfg.Hyb393D	18.7	2613
FourColor.Bulk.Cfg.Hyb393K1	62.7	7583
FourColor.Bulk.Cfg.Hyb393K2	67.7	7416
FourColor.Bulk.Cfg.Hyb393K3	51.9	7448
FourColor.Bulk.Cfg.Hyb398	44.0	4519
FourColor.Bulk.Cfg.Hyb410	11.9	2810
FourColor.Bulk.Cfg.Hyb411	11.7	2807
FourColor.Bulk.Cfg.Hyb427	10.3	2773
FourColor.Bulk.Cfg.Hyb444	20.0	3229
FourColor.Bulk.Cfg.Hyb445	20.5	3207
FourColor.Bulk.Cfg.Hyb447	22.7	3231
FourColor.Bulk.Cfg.Hyb448	18.4	3207
FourColor.Bulk.Cfg.Hyb453	40.9	3459
FourColor.Bulk.Cfg.Hyb455	20.0	3212
FourColor.Bulk.Cfg.Hyb456	16.0	3205
FourColor.Bulk.Cfg.Hyb457	17.8	3208
FourColor.Bulk.Cfg.Hyb458	16.9	3193
FourColor.Bulk.Cfg.Hyb460	17.3	3198
FourColor.Bulk.Cfg.Hyb465	23.7	3264
FourColor.Bulk.Cfg.Hyb467	17.9	3205
FourColor.Bulk.Cfg.Hyb469	23.5	3229
FourColor.Bulk.Cfg.Hyb473	17.8	3140
FourColor.Bulk.Cfg.Hyb485	33.1	4295
FourColor.Bulk.Cfg.Hyb489	37.6	4297
FourColor.Bulk.Cfg.Hyb498	36.5	4523
FourColor.Bulk.Cfg.Hyb501	43.6	4551
FourColor.Bulk.Cfg.Hyb502	40.3	4522
FourColor.Bulk.Cfg.Hyb504	45.8	4578
FourColor.Bulk.Cfg.Hyb506	41.1	4571
FourColor.Bulk.Cfg.Hyb521	21.2	3199
FourColor.Bulk.Cfg.Hyb530	33.8	4523
FourColor.Bulk.Cfg.Hyb534	40.9	4522
FourColor.Bulk.Cfg.Hyb539	14.0	3136
FourColor.Bulk.Cfg.Hyb541	33.6	4528
FourColor.Bulk.Cfg.Hyb542	36.6	4524
FourColor.Bulk.Cfg.Hyb549	40.8	4422
FourColor.Bulk.Cfg.Hyb558	18.0	3206
FourColor.Bulk.Cfg.Hyb561	2.1	2548
FourColor.Bulk.Cfg.Hyb561A	11.0	4258
FourColor.Bulk.Cfg.Hyb561B	252.2	17918
FourColor.Bulk.Cfg.Hyb561C	194.7	3160
FourColor.Bulk.Cfg.Hyb561D	25.5	2649
FourColor.Bulk.Cfg.Hyb561K1	185.3	12760
FourColor.Bulk.Cfg.Hyb561K2	193.1	12820
FourColor.Bulk.Cfg.Hyb561K3	141.5	12990
FourColor.Bulk.Cfg.Hyb562	38.1	4524
FourColor.Bulk.Cfg.Hyb574	21.5	2967
FourColor.Bulk.Cfg.Hyb575	11.2	2796
FourColor.Bulk.Cfg.Hyb583	21.1	3202
FourColor.Bulk.Cfg.Hyb584	16.9	3208
FourColor.Bulk.Cfg.Hyb587	21.0	3222
FourColor.Bulk.Cfg.Hyb592	16.4	3124
FourColor.Bulk.Cfg.Hyb602	18.1	3210
FourColor.Bulk.Cfg.Hyb612	1.9	2547
FourColor.Bulk.Cfg.Hyb612A	10.6	4256
FourColor.Bulk.Cfg.Hyb612B	148.6	11694
FourColor.Bulk.Cfg.Hyb612C	107.6	3097
FourColor.Bulk.Cfg.Hyb612D	22.7	2648
FourColor.Bulk.Cfg.Hyb612K1	86.8	9125
FourColor.Bulk.Cfg.Hyb612K2	94.2	9277
FourColor.Bulk.Cfg.Hyb612K3	74.8	9247
FourColor.Bulk.Cfg.Hyb617	35.8	4518
FourColor.Bulk.Cfg.Hyb619	35.7	4520
FourColor.Bulk.Cfg.Hyb620	37.0	4521
FourColor.Bulk.Cfg.Hyb625	17.9	3210
FourColor.Bulk.Cfg.Hyb629	51.3	4524
FourColor.Bulk.Checks	1.1	1833
FourColor.Bulk.Chords	2.3	1784
FourColor.Bulk.Coclosure	1.0	1643
FourColor.Bulk.Digits	2.3	1915
FourColor.Bulk.Flip	1.7	1879
FourColor.Bulk.Fold	2.9	2232
FourColor.Bulk.FoldList	1.8	2075
FourColor.Bulk.Hybrid	2.3	2100
FourColor.Bulk.HybridC	4.0	2152
FourColor.Bulk.HybridT	10.2	3451
FourColor.Bulk.Index	1.2	1836
FourColor.Bulk.Kempe	6.4	1886
FourColor.Bulk.Lanes	2.0	2156
FourColor.Bulk.Lit	0.9	1586
FourColor.Bulk.Masks	1.9	1873
FourColor.Bulk.Move	1.6	1861
FourColor.Bulk.Pair	1.3	1857
FourColor.Bulk.Perms	1.6	1864
FourColor.Bulk.Reducible	1.4	2092
FourColor.Bulk.Small	3.3	2163
FourColor.Cert	1.7	2083
FourColor.CertBase	1.3	2045
FourColor.CertFlip	1.4	1665
FourColor.CfColor	3.3	2153
FourColor.CfContract	10.4	2503
FourColor.CfMap	5.8	2338
FourColor.CfQuiz	13.1	2274
FourColor.CfReducible	1.4	2085
FourColor.Chromogram	2.1	1716
FourColor.Color	2.7	1773
FourColor.Coloring	2.7	2070
FourColor.Combinatorial	1.6	2250
FourColor.Complete	2.5	3338
FourColor.Component	1.2	1824
FourColor.Configurations	10.5	2553
FourColor.Contract	2.9	2178
FourColor.Ctree	2.1	1754
FourColor.CtreeRestrict	3.9	1712
FourColor.Cube	1.8	2063
FourColor.Discharge	2.3	2147
FourColor.Discretize	2.3	2312
FourColor.Dyck	0.8	1241
FourColor.Embed	5.8	2337
FourColor.Euler	1.2	2009
FourColor.EulerTree	1.8	2070
FourColor.Finitize	2.0	2276
FourColor.FourColorTheorem	1.4	2246
FourColor.Geometry	2.6	2102
FourColor.Grid	2.7	2144
FourColor.GridMap	3.7	2171
FourColor.Gtree	1.9	1716
FourColor.GtreeRestrict	1.7	1727
FourColor.HubCap	2.7	2129
FourColor.Hypermap	1.8	2054
FourColor.InitCtree	1.9	1738
FourColor.InitGtree	2.0	1725
FourColor.Jordan	1.8	2076
FourColor.Kempe	5.4	2226
FourColor.KempeTree	3.2	1755
FourColor.Main	1.4	2316
FourColor.Mask.Cfg033	1.6	2128
FourColor.Mask.Cfg051	1.6	2128
FourColor.Mask.Cfg059	1.6	2133
FourColor.Mask.Cfg072	1.8	2158
FourColor.Mask.Cfg073	1.8	2161
FourColor.Mask.Cfg079	1.6	2134
FourColor.Mask.Cfg082	20.7	3383
FourColor.Mask.Cfg094	2.2	2235
FourColor.Mask.Cfg138	2.0	2204
FourColor.Mask.Cfg140	2.0	2197
FourColor.Mask.Cfg141	1.6	2128
FourColor.Mask.Cfg143	1.6	2120
FourColor.Mask.Cfg144	1.6	2119
FourColor.Mask.Cfg145	1.6	2136
FourColor.Mask.Cfg151	35.7	3324
FourColor.Mask.Cfg171	1.8	2152
FourColor.Mask.Cfg179	1.7	2126
FourColor.Mask.Cfg181	2.9	2346
FourColor.Mask.Cfg191	3.9	2484
FourColor.Mask.Cfg192	2.9	2351
FourColor.Mask.Cfg194	2.3	2246
FourColor.Mask.Cfg196	2.7	2302
FourColor.Mask.Cfg197	2.7	2294
FourColor.Mask.Cfg202	4.5	2495
FourColor.Mask.Cfg203	1.7	2136
FourColor.Mask.Cfg218	330.8	2704
FourColor.Mask.Cfg227	2.0	2183
FourColor.Mask.Cfg228	1.9	2182
FourColor.Mask.Cfg230	2.6	2300
FourColor.Mask.Cfg234	3.2	2401
FourColor.Mask.Cfg252	2.2	2229
FourColor.Mask.Cfg254	1.8	2160
FourColor.Mask.Cfg256	1.7	2138
FourColor.Mask.Cfg259	1.9	2178
FourColor.Mask.Cfg261	2.9	2355
FourColor.Mask.Cfg280	298.3	2854
FourColor.Mask.Cfg282	1.8	2130
FourColor.Mask.Cfg285	2.4	2255
FourColor.Mask.Cfg289	7.8	3124
FourColor.Mask.Cfg290	1.8	2156
FourColor.Mask.Cfg292	3.9	2474
FourColor.Mask.Cfg295	4.9	2693
FourColor.Mask.Cfg300	4.9	2577
FourColor.Mask.Cfg303	4.9	2662
FourColor.Mask.Cfg308	2.8	2328
FourColor.Mask.Cfg310	2.1	2211
FourColor.Mask.Cfg311	3.4	2412
FourColor.Mask.Cfg317	5.2	2677
FourColor.Mask.Cfg335	1.6	2140
FourColor.Mask.Cfg338	1.7	2125
FourColor.Mask.Cfg353	1.7	2150
FourColor.Mask.Cfg355	1.6	2120
FourColor.Mask.Cfg358	1.8	2164
FourColor.Mask.Cfg361	1.6	2132
FourColor.Mask.Cfg364	1.6	2127
FourColor.Mask.Cfg376	2.1	2222
FourColor.Mask.Cfg377	2.6	2286
FourColor.Mask.Cfg378	2.0	2196
FourColor.Mask.Cfg379	1.7	2130
FourColor.Mask.Cfg380	1.6	2139
FourColor.Mask.Cfg381	2.9	2348
FourColor.Mask.Cfg393	174.8	2859
FourColor.Mask.Cfg398	4.8	2653
FourColor.Mask.Cfg410	1.7	2138
FourColor.Mask.Cfg411	1.7	2138
FourColor.Mask.Cfg427	1.9	2139
FourColor.Mask.Cfg444	2.9	2360
FourColor.Mask.Cfg445	2.4	2247
FourColor.Mask.Cfg447	3.3	2418
FourColor.Mask.Cfg448	1.7	2138
FourColor.Mask.Cfg453	15.8	3743
FourColor.Mask.Cfg455	2.1	2223
FourColor.Mask.Cfg456	1.7	2120
FourColor.Mask.Cfg457	2.1	2144
FourColor.Mask.Cfg458	2.2	2242
FourColor.Mask.Cfg460	1.7	2144
FourColor.Mask.Cfg465	4.4	2594
FourColor.Mask.Cfg467	1.8	2173
FourColor.Mask.Cfg469	5.2	2732
FourColor.Mask.Cfg473	1.8	2162
FourColor.Mask.Cfg485	2.8	2319
FourColor.Mask.Cfg489	3.2	2389
FourColor.Mask.Cfg498	2.6	2273
FourColor.Mask.Cfg501	5.1	2695
FourColor.Mask.Cfg502	3.3	2407
FourColor.Mask.Cfg504	5.5	2735
FourColor.Mask.Cfg506	4.0	2523
FourColor.Mask.Cfg521	2.2	2221
FourColor.Mask.Cfg530	1.8	2147
FourColor.Mask.Cfg534	4.3	2594
FourColor.Mask.Cfg539	1.6	2120
FourColor.Mask.Cfg541	1.9	2140
FourColor.Mask.Cfg542	2.0	2194
FourColor.Mask.Cfg549	3.8	2518
FourColor.Mask.Cfg558	1.8	2138
FourColor.Mask.Cfg561	492.5	3150
FourColor.Mask.Cfg562	2.1	2215
FourColor.Mask.Cfg574	8.9	3308
FourColor.Mask.Cfg575	1.6	2134
FourColor.Mask.Cfg583	3.6	2456
FourColor.Mask.Cfg584	1.8	2154
FourColor.Mask.Cfg587	4.5	2592
FourColor.Mask.Cfg592	2.1	2224
FourColor.Mask.Cfg602	1.8	2158
FourColor.Mask.Cfg612	439.6	2979
FourColor.Mask.Cfg617	1.9	2151
FourColor.Mask.Cfg619	1.8	2170
FourColor.Mask.Cfg620	2.9	2340
FourColor.Mask.Cfg625	1.8	2160
FourColor.Mask.Cfg629	11.5	3648
FourColor.MaskCert	2.0	1741
FourColor.MaskChord	1.8	2085
FourColor.MaskRank	1.3	1670
FourColor.MaskWit	2.1	2107
FourColor.Matte	5.1	2300
FourColor.Orbit	1.2	2012
FourColor.Part	9.0	2364
FourColor.Patch	2.9	2141
FourColor.Path	1.0	1537
FourColor.Perm	1.6	2050
FourColor.Present	1.5	2068
FourColor.Present10	1.3	2064
FourColor.Present10Chk1	18.5	2999
FourColor.Present10Chk10	48.8	3603
FourColor.Present10Chk11	22.5	3043
FourColor.Present10Chk12	28.5	2556
FourColor.Present10Chk13	30.0	3588
FourColor.Present10Chk14	26.5	3006
FourColor.Present10Chk15	19.7	2589
FourColor.Present10Chk16	15.1	2429
FourColor.Present10Chk17	17.4	2250
FourColor.Present10Chk18	31.8	3108
FourColor.Present10Chk19	14.8	2473
FourColor.Present10Chk2	26.7	2861
FourColor.Present10Chk20	26.5	2804
FourColor.Present10Chk21	41.5	3076
FourColor.Present10Chk22	32.0	3114
FourColor.Present10Chk23	29.5	2600
FourColor.Present10Chk24	28.5	2568
FourColor.Present10Chk3	14.9	2663
FourColor.Present10Chk4	27.3	3033
FourColor.Present10Chk5	77.5	3665
FourColor.Present10Chk6	37.6	3024
FourColor.Present10Chk7	10.1	2511
FourColor.Present10Chk8	26.9	3089
FourColor.Present10Chk9	17.9	2781
FourColor.Present10Defs	6.6	2346
FourColor.Present10Hub1	1.7	2134
FourColor.Present10Hub2	1.7	2133
FourColor.Present10Step1	4.2	2210
FourColor.Present10Step2	8.3	2426
FourColor.Present10Step3	4.7	2247
FourColor.Present11	1.3	2059
FourColor.Present11Chk1	7.7	2251
FourColor.Present11Chk2	6.1	2113
FourColor.Present11Chk3	5.6	2128
FourColor.Present11Chk4	28.3	2835
FourColor.Present11Chk5	31.5	2527
FourColor.Present11Chk6	15.8	2282
FourColor.Present11Defs	3.5	2245
FourColor.Present11Hub1	1.2	2061
FourColor.Present11Step1	6.6	2286
FourColor.Present5	1.2	2055
FourColor.Present5Chk1	1.7	2060
FourColor.Present5Defs	1.7	2153
FourColor.Present5Step1	1.6	2082
FourColor.Present6	1.2	2058
FourColor.Present6Chk1	22.2	2786
FourColor.Present6Chk2	7.4	2128
FourColor.Present6Chk3	5.3	2111
FourColor.Present6Chk4	14.1	2153
FourColor.Present6Chk5	5.9	2112
FourColor.Present6Chk6	5.5	2119
FourColor.Present6Chk7	4.9	2087
FourColor.Present6Chk8	3.2	2078
FourColor.Present6Defs	4.2	2253
FourColor.Present6Step1	11.5	2450
FourColor.Present7	1.3	2098
FourColor.Present7Chk1	53.3	2909
FourColor.Present7Chk10	18.2	2448
FourColor.Present7Chk100	67.7	3916
FourColor.Present7Chk101	16.9	2408
FourColor.Present7Chk102	7.9	2153
FourColor.Present7Chk103	19.4	2561
FourColor.Present7Chk104	13.4	2451
FourColor.Present7Chk105	16.3	2408
FourColor.Present7Chk106	17.4	2273
FourColor.Present7Chk107	42.6	3740
FourColor.Present7Chk108	32.4	2503
FourColor.Present7Chk109	18.1	2373
FourColor.Present7Chk11	16.8	2757
FourColor.Present7Chk110	12.5	2311
FourColor.Present7Chk111	18.7	2402
FourColor.Present7Chk112	49.4	2988
FourColor.Present7Chk113	42.2	3110
FourColor.Present7Chk12	21.8	3022
FourColor.Present7Chk13	43.2	3121
FourColor.Present7Chk14	21.8	2306
FourColor.Present7Chk15	41.2	2743
FourColor.Present7Chk16	45.8	3572
FourColor.Present7Chk17	29.4	3238
FourColor.Present7Chk18	18.3	2466
FourColor.Present7Chk19	46.7	2838
FourColor.Present7Chk2	37.4	2426
FourColor.Present7Chk20	16.7	2328
FourColor.Present7Chk21	35.3	2678
FourColor.Present7Chk22	34.5	2976
FourColor.Present7Chk23	27.3	2822
FourColor.Present7Chk24	46.6	2943
FourColor.Present7Chk25	50.2	2716
FourColor.Present7Chk26	20.0	2310
FourColor.Present7Chk27	29.2	2674
FourColor.Present7Chk28	21.2	2581
FourColor.Present7Chk29	32.6	2827
FourColor.Present7Chk3	25.6	2350
FourColor.Present7Chk30	30.0	3045
FourColor.Present7Chk31	24.1	2936
FourColor.Present7Chk32	29.7	2540
FourColor.Present7Chk33	22.8	2383
FourColor.Present7Chk34	45.8	3951
FourColor.Present7Chk35	20.8	2413
FourColor.Present7Chk36	35.5	2609
FourColor.Present7Chk37	61.0	4298
FourColor.Present7Chk38	23.0	2655
FourColor.Present7Chk39	37.7	2865
FourColor.Present7Chk4	30.3	3092
FourColor.Present7Chk40	65.2	4229
FourColor.Present7Chk41	71.5	4230
FourColor.Present7Chk42	46.3	3386
FourColor.Present7Chk43	75.7	5675
FourColor.Present7Chk44	65.1	3654
FourColor.Present7Chk45	93.4	4232
FourColor.Present7Chk46	71.3	3535
FourColor.Present7Chk47	21.2	2414
FourColor.Present7Chk48	16.6	2343
FourColor.Present7Chk49	42.3	4135
FourColor.Present7Chk5	47.6	3783
FourColor.Present7Chk50	27.6	3226
FourColor.Present7Chk51	36.7	3736
FourColor.Present7Chk52	43.2	4503
FourColor.Present7Chk53	41.9	3892
FourColor.Present7Chk54	33.8	2729
FourColor.Present7Chk55	22.6	3591
FourColor.Present7Chk56	74.4	4715
FourColor.Present7Chk57	46.7	3408
FourColor.Present7Chk58	21.4	3043
FourColor.Present7Chk59	22.9	2492
FourColor.Present7Chk6	25.5	2742
FourColor.Present7Chk60	12.7	2292
FourColor.Present7Chk61	42.4	2734
FourColor.Present7Chk62	165.6	6642
FourColor.Present7Chk63	196.5	6468
FourColor.Present7Chk64	37.6	4604
FourColor.Present7Chk65	44.1	3302
FourColor.Present7Chk66	135.3	5202
FourColor.Present7Chk67	32.6	2581
FourColor.Present7Chk68	181.8	6766
FourColor.Present7Chk69	27.9	2424
FourColor.Present7Chk7	37.5	2985
FourColor.Present7Chk70	25.6	2621
FourColor.Present7Chk71	27.5	2628
FourColor.Present7Chk72	27.2	2682
FourColor.Present7Chk73	35.9	2846
FourColor.Present7Chk74	142.8	8261
FourColor.Present7Chk75	58.7	3893
FourColor.Present7Chk76	65.8	3378
FourColor.Present7Chk77	8.2	2151
FourColor.Present7Chk78	11.6	2398
FourColor.Present7Chk79	12.9	2571
FourColor.Present7Chk8	39.6	3568
FourColor.Present7Chk80	17.1	3330
FourColor.Present7Chk81	12.1	2373
FourColor.Present7Chk82	14.7	2327
FourColor.Present7Chk83	33.7	3196
FourColor.Present7Chk84	94.9	6528
FourColor.Present7Chk85	195.1	7573
FourColor.Present7Chk86	104.5	8176
FourColor.Present7Chk87	183.6	9298
FourColor.Present7Chk88	54.4	4181
FourColor.Present7Chk89	36.1	3119
FourColor.Present7Chk9	46.0	3580
FourColor.Present7Chk90	47.0	2773
FourColor.Present7Chk91	18.6	2592
FourColor.Present7Chk92	12.2	2229
FourColor.Present7Chk93	23.7	2822
FourColor.Present7Chk94	19.2	2551
FourColor.Present7Chk95	30.1	3377
FourColor.Present7Chk96	37.8	3165
FourColor.Present7Chk97	59.9	3366
FourColor.Present7Chk98	71.6	3949
FourColor.Present7Chk99	58.8	6018
FourColor.Present7Defs	23.7	3038
FourColor.Present7Hub1	1.3	2092
FourColor.Present7Step1	11.8	2445
FourColor.Present7Step10	11.3	2503
FourColor.Present7Step11	6.9	2375
FourColor.Present7Step12	5.9	2304
FourColor.Present7Step13	1.7	2123
FourColor.Present7Step2	11.9	2461
FourColor.Present7Step3	11.6	2477
FourColor.Present7Step4	5.8	2235
FourColor.Present7Step5	8.2	2329
FourColor.Present7Step6	12.9	2534
FourColor.Present7Step7	10.2	2467
FourColor.Present7Step8	8.4	2385
FourColor.Present7Step9	5.9	2299
FourColor.Present8	1.2	2096
FourColor.Present8Chk1	76.4	3674
FourColor.Present8Chk10	44.8	2963
FourColor.Present8Chk100	45.9	4173
FourColor.Present8Chk101	30.8	3199
FourColor.Present8Chk102	37.8	2666
FourColor.Present8Chk103	140.1	6416
FourColor.Present8Chk104	29.3	3283
FourColor.Present8Chk105	35.0	2876
FourColor.Present8Chk106	24.7	2310
FourColor.Present8Chk107	12.1	2238
FourColor.Present8Chk108	15.4	2641
FourColor.Present8Chk109	64.3	3946
FourColor.Present8Chk11	32.5	2562
FourColor.Present8Chk110	15.2	2897
FourColor.Present8Chk12	112.0	3590
FourColor.Present8Chk13	58.6	3135
FourColor.Present8Chk14	51.2	3348
FourColor.Present8Chk15	59.6	3381
